0 Буданова Лилия Дмитриевна   17ПМИ 4.5
64 Васнецова Ева Остаповна   17ПИ 6.5
52 Венедиктова Василиса Авдеевна   17ПИ 4.3
72 Ивашова Вероника Аристарховна   17БИ 5.7
66 Голубкина Маргарита Прокофьевна   17ПИ 7.1
45 Макарова Надежда Аркадиевна   17ПИ 5.4
73 Бобра Нина Святославовна   17БИ 4.7
40 Авандеева Виктория Елисеевна   17ПИ 6
42 Сиянских Ангелина Макаровна   17ПИ 5.1
74 Катасонова Роза Измаиловна   17БИ 6.9
38 Мандрыкина Мирослава Архиповна   17ПИ 4.6
46 Ромазанова Раиса Леонидовна   17ПИ 5.2
37 Лютова Ульяна Рюриковна   17ПИ 4
59 Явчуновская Мария Трофимовна   17ПИ 6.4
75 Щитт Янина Рубеновна   17БИ 6.2
70 Таушева Анфиса Зиновьевна   17БИ 4.2
48 Аношкина Антонина Данилевна   17ПИ 5.2
1 Ермушина Ольга Аскольдовна   17ПМИ 5.2
2 Бармыкина Валентина Адамовна   17ПМИ 6.5
3 Валеева Нона Карповна   17ПМИ 4.3
4 Киприянова Альбина Тимуровна   17ПМИ 6.3
5 Ажикелямова Юлия Соломоновна   17ПМИ 7.9
6 Янушкевич Влада Артемовна   17ПМИ 6
7 Яковиченко Алла Эрнестовна   17ПМИ 4.9
8 Кравчук Любава Серафимовна   17ПМИ 4.6
9 Бершова Христина Андриановна   17ПМИ 5.7
10 Колотушкина Лариса Вячеславовна   17ПМИ 6.9
106 Пелевина Ксения Игоревна   17БИ 5.2
89 Филипова Эвелина Игнатьеивна   17БИ 7.5
94 Уланова Марфа Вадимовна   17БИ 5.8
105 Матвиенко Клара Гаврииловна   17БИ 5.4
83 Юханцева Екатерина Самсоновна   17БИ 6.4
81 Громыко Наталья Германовна   17БИ 5.1
91 Конакова Тамара Иннокентиевна   17БИ 6.1
93 Шеповалова Инга Богдановна   17БИ 6.6
98 Язева Лиана Юлиевна   17БИ 4.9
88 Дрягина Софья Ильевна   17БИ 4.7
104 Федулова Кира Максимильяновна   17БИ 6.8
107 Пересторонина Майя Владленовна   17БИ 6.5
96 Сталина Стела Сидоровна   17БИ 5.7
79 Кулагинская Диана Владиленовна   17БИ 6.1
85 Горяинова Любовь Кондратьевна   17БИ 6.7
90 Набоко Марта Яновна   17БИ 4.4
84 Попкова Инесса Мартыновна   17БИ 4.9
87 Ивашина Инна Никитевна   17БИ 5.1
92 Конака Регина Брониславовна   17БИ 6.2
101 Ямщикова Ника Антоновна   17БИ 5.5
108 Портнова Елизавета Потаповна   17БИ 6.8
102 Ломоносова Аза Виссарионовна   17БИ 4.5
103 Бузинская Агафья Федоровна   17БИ 4.7
109 Игнатенкова Зинаида Назаровна   17БИ 4.9
110 Купревича Ефросиния Елизаровна   17БИ 4.8
80 Кузнецова Зоя Валерьевна   17БИ 4.7
82 Рутберг Анна Павловна   17БИ 5
95 Перешивкина Фаина Эммануиловна   17БИ 5
97 Яблоновская Изабелла Игнатиевна   17БИ 6.1
86 Крылаева Пелагея Савелиевна   17БИ 4.7
100 Ясакова Римма Феодосьевна   17БИ 6.2
99 Кравкова Юнона Всеволодовна   17БИ 6
